url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,1,0.022161501019055986,0.3846153846153846,0.23708721422523285,0.0,0
0.007,0,1,1,0.009344331709299568,0.4807692307692307,0.6486028789161727,0.0,0
0.007,0,0,1,0.02148508790907585,0.07692307692307687,0.3742591024555461,0.0,0
0.046,0,0,1,0.002647469191081025,0.1923076923076923,0.31329381879762913,0.0,0
0.046,0,1,0,0.030969474781616952,0.1923076923076923,0.2726502963590178,0.0,0
0.025,0,1,1,0.00827960941842817,1.0,0.5605419136325148,0.0,0
0.046,0,0,1,0.017772813102016224,0.4423076923076923,0.2506350550381033,0.0,0
0.046,0,1,1,0.0029086265275227886,0.17307692307692307,0.11854360711261643,0.0,0
0.046,0,1,1,0.0029648790220160016,0.1923076923076923,0.3556308213378493,0.0,0
0.026,0,1,1,0.007259485282404168,0.32692307692307687,0.6350550381033022,0.0,0
0.027,0,1,1,0.022366377169592454,0.1923076923076923,0.14902624894157493,0.0,0
0.018,0,1,1,0.006477848125192269,0.7500000000000001,0.23031329381879762,0.0,0
0.013,0,1,1,0.007790100950006632,0.11538461538461536,0.26756985605419137,0.0,0
0.046,0,1,1,0.0018927458749323663,0.2115384615384615,0.13209144792548688,0.0,0
0.046,0,1,0,0.004766679335460131,0.17307692307692307,0.4911092294665538,0.0,0
0.044,0,1,0,0.020643009442183315,1.0,0.5859441151566469,0.0,0
0.011,0,1,0,0.0011165102183212717,0.07692307692307687,0.46401354784081283,0.0,0
0.046,0,1,1,0.003058863499310612,0.25,0.3827265029635902,0.0,0
0.053,0,1,0,0.28994389589970604,0.3846153846153846,1.0,0.0,1
0.046,0,0,0,0.004765625396321534,0.1923076923076923,0.1676545300592718,0.0,0
0.071,0,1,1,0.0164150834997135,0.4807692307692307,0.15071972904318373,0.0,0
0.046,0,1,1,0.013029176158283898,0.17307692307692307,0.3810330228619814,0.0,0
0.046,0,1,1,0.0037010227714170873,0.2115384615384615,0.5961049957662997,0.0,0
0.046,0,1,1,0.005158959994382864,0.32692307692307687,0.445385266723116,0.0,0
0.046,0,0,1,0.003508427146221392,0.5,0.5977984758679086,0.0,0
0.018,0,1,1,0.004984937424463444,0.6730769230769231,0.655376799322608,0.0,0
0.046,0,0,1,0.002843382824006994,0.038461538461538436,0.3657917019475021,0.0,0
0.046,0,1,1,0.004207497692564591,0.23076923076923073,0.41828958509737507,0.0,0
0.026,0,1,0,0.013048237785144117,0.423076923076923,0.2726502963590178,0.0,0
0.046,0,1,1,0.0025665679549932196,0.09615384615384615,0.0,0.0,0
0.046,0,1,1,0.0028702894600285455,0.5384615384615384,0.5385266723116003,0.0,0
0.006,0,0,0,0.007837676572292836,0.923076923076923,0.6299745977984759,0.0,0
0.019,0,1,1,0.002935544444346544,0.6923076923076923,0.4758679085520745,0.0,0
0.046,0,1,0,0.01914736580824704,1.0,0.28789161727349705,0.0,0
0.046,0,1,1,0.005207386252656948,0.3076923076923077,0.0,0.0,0
0.068,0,0,0,0.008324609361372479,0.5961538461538461,0.13378492802709568,0.0,0
0.046,0,0,1,0.004636459551439865,0.5384615384615384,0.14394580863674852,0.0,0
0.013,0,1,1,0.0013466477463222302,1.0,0.445385266723116,0.0,0
0.046,0,1,1,0.022620026101045226,0.23076923076923073,0.3759525825571549,0.0,0
0.046,0,1,1,0.0039059631323594053,0.1923076923076923,0.2557154953429297,0.0,0
0.046,0,0,1,0.003307466008173266,0.3653846153846154,0.28619813717188824,0.0,0
0.046,0,1,1,0.009017418849529465,0.6730769230769231,0.46062658763759523,0.0,0
0.021,0,1,1,0.003999186807256024,1.0,0.4216765453005927,0.0,0
0.046,0,1,0,0.009611348114448411,0.07692307692307687,0.24047417442845045,0.0,0
0.015,0,1,0,0.014251261560544903,0.8846153846153847,0.270956816257409,0.0,0
0.046,0,0,1,0.005211679280402654,0.25,0.6164267569856055,0.0,0
0.046,0,1,1,0.9999999981639881,0.2692307692307693,0.18797629127857746,0.0,0
0.046,0,1,0,0.008063226100560383,0.4423076923076923,0.5317527519051651,0.0,0
0.046,0,1,1,0.011163996156301837,0.1923076923076923,0.165961049957663,0.0,0
0.348,0,1,1,0.0021543407451239697,0.6923076923076923,0.2557154953429297,0.0,0
0.046,0,0,1,0.09769919695464051,0.28846153846153844,0.0,0.0,0
0.046,0,0,1,0.0008277503216321416,0.32692307692307687,0.26926333615580017,0.0,0
0.046,0,1,1,0.004462206976585439,0.6153846153846154,0.1388653683319221,0.0,0
0.015,0,1,1,0.004621767141874521,0.8846153846153847,0.5977984758679086,0.0,0
0.023,0,1,1,0.007658928213415826,0.34615384615384615,0.23370025402201522,0.0,0
0.046,0,1,1,0.013342213033493028,0.23076923076923073,0.41828958509737507,0.0,0
0.046,0,1,0,0.9999999957667021,0.23076923076923073,0.0,0.0,1
0.038,0,0,1,0.021862587021559698,0.7500000000000001,0.3911939034716342,0.0,0
0.039,0,0,1,0.009249564114130925,0.7115384615384616,0.5927180355630821,0.0,0
0.021,0,1,1,0.005988704745202784,1.0,0.0,0.0,0
0.046,0,1,0,0.007037020340485853,0.32692307692307687,0.46740050804403044,0.0,0
0.021,0,1,1,0.026491830322916445,1.0,0.5317527519051651,0.0,0
0.046,1,1,1,0.0011960638773882242,0.25,0.29127857747671465,0.0,0
0.046,0,1,1,0.005036332654694055,0.8076923076923078,0.4944961896697714,0.0,0
0.046,0,1,1,0.018170650696745526,0.23076923076923073,0.23708721422523285,0.0,0
0.046,0,0,1,0.9999945806065993,0.3076923076923077,0.30143945808636746,0.0,0
0.046,0,1,1,0.002953870108661213,0.2115384615384615,0.56731583403895,0.0,0
0.046,0,1,1,0.009590895843047176,0.23076923076923073,0.6740050804403048,0.0,0
0.085,0,1,1,0.0030314173287820504,0.2115384615384615,0.5656223539373412,0.0,0
0.046,0,0,1,0.0025360811092087565,0.34615384615384615,0.5757832345469941,0.0,0
0.106,1,1,0,0.003857498167941777,0.4807692307692307,0.5402201524132091,0.0,0
0.046,0,1,0,0.015935614717219503,0.11538461538461536,0.0,0.0,0
0.046,0,1,1,0.9999999733111424,0.2692307692307693,0.1693480101608806,0.0,0
0.046,0,1,1,0.009902933219048643,0.423076923076923,0.6486028789161727,0.0,0
0.046,0,1,1,0.012702971492120097,0.17307692307692307,0.20999153259949194,0.0,0
0.046,0,1,1,0.015954166326196395,0.40384615384615385,0.2574089754445385,0.0,0
0.046,0,1,0,0.012625653012550694,0.5961538461538461,0.19983065198983913,0.0,0
0.017,0,1,1,0.003503064651781866,0.3846153846153846,0.18289585097375105,0.0,0
0.076,0,0,0,0.002747970533078845,0.5,0.41320914479254867,0.0,0
0.046,0,1,1,0.0020462092580243695,0.34615384615384615,0.5368331922099915,0.0,0
0.014,0,1,1,0.006304694665330393,0.826923076923077,0.4928027095681626,0.0,0
0.046,0,1,1,0.0005743804686354275,0.09615384615384615,0.11346316680779,0.0,0
0.035,0,1,1,0.0024383498998061613,0.13461538461538458,0.46740050804403044,0.0,0
0.046,0,1,1,0.006139239769833953,0.32692307692307687,0.0,0.0,0
0.021,0,0,1,0.004171338190965605,0.9615384615384616,0.4877222692633361,0.0,0
0.046,0,1,1,0.006762461440152291,0.8461538461538461,0.21676545300592717,0.0,0
0.046,0,1,1,0.03782689951944145,0.15384615384615385,0.5994919559695173,0.0,0
0.046,0,1,1,0.02321646997025043,0.5576923076923077,0.5893310753598645,0.0,0
0.007,0,1,1,0.008050760106872445,0.6923076923076923,0.5740897544453852,0.0,0
0.046,0,0,1,0.0006454378107003646,0.23076923076923073,0.4707874682472481,0.0,0
0.046,0,1,1,0.008487620929470582,0.23076923076923073,0.2828111769686706,0.0,0
0.071,0,1,1,0.0020382741090895586,0.6538461538461539,0.2489415749364945,0.0,0
0.007,0,1,1,0.0024526389260364173,0.8461538461538461,0.6215071972904318,0.0,0
0.046,0,1,1,0.014239702130768736,0.5384615384615384,0.32514817950889074,0.0,0
0.046,0,1,0,0.005702285136295003,0.1923076923076923,0.2777307366638442,0.0,0
0.046,0,1,0,0.9999999999888336,0.28846153846153844,0.15410668924640136,0.0,0
0.046,0,0,1,0.0017433334329579127,0.23076923076923073,0.331922099915326,0.0,0
0.046,0,1,1,0.013131761840700983,0.32692307692307687,0.6350550381033022,0.0,0
0.046,0,1,1,0.002737090831026155,0.25,0.584250635055038,0.0,0
0.011,0,1,1,0.013096651567832606,0.28846153846153844,0.3878069432684166,0.0,0
0.046,0,0,1,0.006560200462315431,0.3846153846153846,0.3590177815410669,0.0,0
0.046,0,0,1,0.0023906064538978147,0.6153846153846154,0.6299745977984759,0.0,0
0.046,0,1,1,0.0027620293310907816,0.15384615384615385,0.10160880609652836,0.0,0
0.046,0,1,0,0.011478828086300808,0.25,0.6655376799322608,0.0,0
0.017,0,1,1,0.006612737597818723,0.7307692307692307,0.15749364944961897,0.0,0
0.046,0,1,1,0.0035931718405718014,0.25,0.3607112616426757,0.0,0
0.046,0,1,0,0.02303003438904539,0.32692307692307687,0.5469940728196443,0.0,0
0.022,0,1,1,0.014469037624645792,0.34615384615384615,0.18120237087214225,0.0,0
0.046,0,1,1,0.006309570141130208,0.2692307692307693,0.6333615580016935,0.0,0
0.046,0,0,1,0.0014577136903694923,0.1923076923076923,0.42845046570702794,0.0,0
0.046,0,1,1,0.013797369030640296,0.17307692307692307,0.3386960203217612,0.0,0
0.044,0,1,1,0.01277252288491167,1.0,0.1405588484335309,0.0,0
0.088,0,1,1,0.019534167405343885,0.1923076923076923,0.3420829805249788,0.0,0
0.046,0,1,0,0.0016684892972256675,0.1923076923076923,0.1710414902624894,0.0,0
0.046,0,1,1,0.001677009152009289,0.32692307692307687,0.5436071126164267,0.0,0
0.006,0,1,1,0.008301211718364569,0.6346153846153846,0.16088060965283657,0.0,0
0.046,0,1,1,0.009362462278830358,0.3653846153846154,0.28619813717188824,0.0,0
0.046,0,1,1,0.013462805144356587,0.25,0.5385266723116003,0.0,0
0.068,0,1,1,0.030923587530263492,0.2115384615384615,0.6740050804403048,0.0,0
0.017,0,0,1,0.002930449141526916,0.8461538461538461,0.4995766299745978,0.0,0
0.046,0,1,1,0.019926630992328657,0.423076923076923,0.3691786621507197,0.0,0
0.046,0,1,1,0.024420293735391025,0.5384615384615384,0.13209144792548688,0.0,0
0.036,0,1,1,0.9999987541918663,0.5,0.6350550381033022,0.0,0
0.011,0,1,1,0.01065508342662409,0.7115384615384616,0.6756985605419136,0.0,0
0.046,0,0,1,0.002838145740165647,0.23076923076923073,0.3945808636748518,0.0,0
0.14,0,1,1,0.0023190135897645054,0.6346153846153846,0.42845046570702794,0.0,0
0.015,0,1,1,0.0035210695916279454,0.46153846153846156,0.43183742591024554,0.0,0
0.046,0,1,1,0.00891182964957338,0.1923076923076923,0.331922099915326,0.0,0
0.021,0,1,1,0.0031101834511542163,1.0,0.10838272650296359,0.0,0
0.046,0,1,1,0.006323275719314359,0.15384615384615385,0.5554614733276884,0.0,0
0.017,0,1,1,0.0031957652639394265,0.5576923076923077,0.3708721422523285,0.0,0
0.046,0,1,1,0.004595169651457521,0.15384615384615385,0.23539373412362405,0.0,0
0.046,0,1,1,0.003945514231152831,0.3076923076923077,0.17612193056731582,0.0,0
0.014,0,1,1,0.018296837663444265,0.3653846153846154,0.6435224386113463,0.0,0
0.015,0,1,1,0.017053998035560774,0.5961538461538461,0.10838272650296359,0.0,0
0.046,0,1,1,0.012060721172643559,0.09615384615384615,0.44369178662150716,0.0,0
0.046,0,1,1,0.004653378675652873,0.2115384615384615,0.12701100762066045,0.0,0
0.034,0,1,1,0.004532709966735712,1.0,0.23370025402201522,0.0,0
0.046,0,1,1,0.005825648085430693,0.17307692307692307,0.40474174428450466,0.0,0
0.046,0,1,1,0.008509033230057833,0.25,0.5131244707874683,0.0,0
0.046,0,1,0,0.007881499891103086,0.2115384615384615,0.6740050804403048,0.0,0
0.046,0,1,1,0.018901149395946355,0.46153846153846156,0.31160033869602033,0.0,0
0.046,0,1,1,0.0005807338619087902,0.23076923076923073,0.348856900931414,0.0,0
0.046,0,1,0,0.027712745963338187,0.17307692307692307,0.2845046570702794,0.0,0
0.046,0,1,1,0.006759250260027353,0.2692307692307693,0.46062658763759523,0.0,0
0.129,0,1,1,0.007983414360230368,0.5,0.4707874682472481,0.0,0
0.023,0,1,1,0.019056830410977495,0.4423076923076923,0.42506350550381033,0.0,0
0.046,0,1,1,0.011003982338516672,0.3076923076923077,0.6672311600338696,0.0,0
0.046,0,1,1,0.01931935495425863,1.0,0.41320914479254867,0.0,0
0.004,0,1,1,0.006594442202025877,0.576923076923077,0.2235393734123624,0.0,0
0.046,0,1,1,0.0056203508397543595,0.15384615384615385,0.5165114309906859,0.0,0
0.042,0,1,1,0.0044795439198827705,0.7692307692307693,0.17612193056731582,0.0,0
0.046,0,1,1,0.0025960303250888534,0.2115384615384615,0.2828111769686706,0.0,0
0.046,0,0,0,0.0012877105048113725,0.2692307692307693,0.270956816257409,0.0,0
0.029,0,1,1,0.0023388424517400796,0.3076923076923077,0.5402201524132091,0.0,0
0.046,0,1,1,0.0046996150051217935,0.23076923076923073,0.23708721422523285,0.0,0
0.032,0,1,1,0.006583053357928066,0.7115384615384616,0.1896697713801863,0.0,0
0.046,0,0,1,0.0033603933774530846,0.3846153846153846,0.22015241320914478,0.0,0
0.046,0,1,1,0.010667492475182217,0.2115384615384615,0.40474174428450466,0.0,0
0.007,0,1,1,0.013025009986260525,0.4423076923076923,0.2523285351397121,0.0,0
0.046,0,1,1,0.004679491908662955,0.23076923076923073,0.21507197290431837,0.0,0
0.046,0,1,0,0.003941285040962998,0.28846153846153844,0.5249788314987299,0.0,0
0.043,0,1,0,0.002387400127192081,0.576923076923077,0.655376799322608,0.0,0
0.046,0,1,1,0.01270491502413032,0.1923076923076923,0.5402201524132091,0.0,0
0.046,0,1,1,0.9996749600762203,0.32692307692307687,0.41490262489415747,0.0,0
0.046,0,0,1,0.0013888839222421215,0.11538461538461536,0.41659610499576627,0.0,0
0.046,0,1,1,0.004298863673696378,0.11538461538461536,0.5690093141405588,0.0,0
0.014,0,0,0,0.9707306618324074,1.0,1.0,0.0,1
0.046,0,1,1,0.012630467403582766,0.23076923076923073,0.40812870448772226,0.0,0
0.046,0,1,1,0.0003156085259368941,0.28846153846153844,0.26756985605419137,0.0,0
0.046,0,1,1,0.009111368089410057,0.23076923076923073,0.5537679932260796,0.0,0
0.018,0,0,1,0.016134408121582972,0.2692307692307693,0.445385266723116,0.0,0
0.046,0,1,1,0.011894995781766587,0.5,0.550381033022862,0.0,0
0.046,0,1,0,0.008327720333627012,0.25,0.3878069432684166,0.0,0
0.046,0,1,1,0.018227994017118342,0.2115384615384615,0.42337002540220153,0.0,0
0.046,0,1,1,0.01690245846159221,0.25,0.5977984758679086,0.0,0
0.046,0,1,1,0.9999999992193948,0.2115384615384615,0.24386113463166806,0.0,0
0.046,0,1,1,0.016794281406909414,0.2692307692307693,0.4775613886536833,0.0,0
0.046,0,1,1,0.018265397177745644,0.17307692307692307,0.4690939881456393,0.0,0
0.046,0,1,0,0.004062311419887664,0.25,0.29805249788314986,0.0,0
0.054,0,0,1,0.008229120568394067,0.28846153846153844,0.28789161727349705,0.0,0
0.017,0,1,1,0.0038603079290971546,0.40384615384615385,0.5385266723116003,0.0,0
0.044,0,1,1,0.00402684775728943,0.4807692307692307,0.6604572396274343,0.0,0
0.046,0,1,1,0.019223548406274858,0.28846153846153844,0.3370025402201524,0.0,0
0.046,0,1,1,0.008587175362071197,0.15384615384615385,0.41828958509737507,0.0,0
0.046,0,1,1,0.014761946268949184,0.17307692307692307,0.4707874682472481,0.0,0
0.046,0,1,1,0.9999399735504977,0.1923076923076923,0.6519898391193903,0.0,0
0.046,0,1,1,0.001716358139221787,0.07692307692307687,0.4572396274343776,0.0,0
0.02,0,0,1,0.006949882685044104,0.5961538461538461,0.1913632514817951,0.0,0
0.046,0,1,1,0.00934093046683707,0.17307692307692307,0.0,0.0,0
0.046,0,1,1,0.03951868158300465,0.32692307692307687,0.1371718882303133,0.0,0
0.046,0,1,1,0.0034474739071305347,0.25,0.6384419983065198,0.0,0
0.041,0,1,1,0.0020092597301441598,1.0,0.18628281117696865,0.0,0
0.046,0,0,1,0.0024463855323218343,0.5384615384615384,0.18628281117696865,0.0,0
0.046,0,1,1,0.0026472782067663765,0.34615384615384615,0.21676545300592717,0.0,0
0.046,0,1,1,0.003347743775797702,0.32692307692307687,0.4843353090601185,0.0,0
0.026,0,1,1,0.01451804232503511,1.0,0.31160033869602033,0.0,0
0.017,0,1,0,0.004773797895753762,0.8461538461538461,0.24047417442845045,0.0,0
0.046,0,1,1,0.013271833407900299,0.1923076923076923,0.5232853513971211,0.0,0
0.046,0,1,1,0.004975328331805702,0.23076923076923073,0.1727349703640982,0.0,0
0.056,1,1,1,0.017289397517821815,1.0,0.42337002540220153,0.0,0
0.046,0,1,1,0.0023090359265749176,0.2115384615384615,0.4216765453005927,0.0,0
0.071,0,1,0,0.010305299138320255,0.5576923076923077,0.20999153259949194,0.0,0
0.044,0,1,1,0.03382273905712167,0.3846153846153846,0.4741744284504657,0.0,0
0.008,0,1,0,0.9999996739328003,0.4423076923076923,0.1947502116850127,0.0,0
0.046,0,1,0,0.0070626588482993,0.3846153846153846,0.6740050804403048,0.0,0
0.046,0,1,0,0.0009997797851272697,0.5576923076923077,0.3082133784928027,0.0,0
0.011,0,0,0,0.003526683701497152,0.7115384615384616,0.541913632514818,0.0,0
0.046,0,1,0,0.010511810060716345,0.2115384615384615,0.2760372565622354,0.0,0
0.046,0,1,1,0.0031653573568271726,0.23076923076923073,0.16426756985605417,0.0,0
0.046,0,1,1,0.0019533425562830013,0.13461538461538458,0.31837425910245554,0.0,0
0.046,0,1,1,0.0013266263858286507,0.3076923076923077,0.4741744284504657,0.0,0
0.046,0,1,1,0.007845406941256275,0.2115384615384615,0.5249788314987299,0.0,0
0.046,0,1,1,0.011403397207071958,0.32692307692307687,0.611346316680779,0.0,0
0.046,0,0,1,0.026215815726088172,0.17307692307692307,0.46401354784081283,0.0,0
0.046,0,1,1,0.004701325798656822,0.3846153846153846,0.1964436917866215,0.0,0
0.046,0,0,1,0.00796611591816716,0.32692307692307687,0.3454699407281964,0.0,0
0.046,0,0,1,0.0033146457315304132,0.3653846153846154,0.23200677392040642,0.0,0
0.046,0,1,1,0.02113203835972525,0.576923076923077,0.21507197290431837,0.0,0
0.031,0,1,1,0.00817831066811988,0.6153846153846154,0.1727349703640982,0.0,0
0.012,0,0,1,0.03953683549822388,0.576923076923077,0.46570702794242164,0.0,0
0.01,0,1,1,0.00527675585567588,0.6923076923076923,0.29635901778154106,0.0,0
0.053,0,0,1,0.015228521116105526,0.40384615384615385,0.4521591871295512,0.0,0
0.046,0,1,0,0.0065480739424489485,0.17307692307692307,0.5977984758679086,0.0,0
0.046,0,1,1,0.02206463722922582,0.17307692307692307,0.6384419983065198,0.0,0
0.046,0,1,1,0.010981792104123159,0.2115384615384615,0.0,0.0,0
0.024,0,1,0,0.0024034361970975715,0.32692307692307687,0.41151566469093986,0.0,0
0.046,0,1,1,0.013688515602928695,0.4807692307692307,0.20829805249788313,0.0,0
0.046,0,0,0,0.7019652184701263,0.34615384615384615,1.0,0.0,1
0.038,0,1,1,0.01686672878032882,0.4423076923076923,0.663844199830652,0.0,0
0.011,0,1,0,0.9999973868467192,0.576923076923077,0.41659610499576627,0.0,0
0.028,0,1,1,0.008720706271532968,0.4807692307692307,0.45385266723116,0.0,0
0.046,0,1,0,0.004434419768937336,0.3076923076923077,0.29805249788314986,0.0,0
0.046,0,1,1,0.0039796279138339125,0.25,0.3708721422523285,0.0,0
0.014,0,1,1,0.00765690584715503,0.2115384615384615,0.31498729889923793,0.0,0
0.021,0,1,1,0.0021785170155672754,0.4423076923076923,0.0,0.0,0
0.013,0,1,1,0.0036553812216471387,0.3653846153846154,0.4911092294665538,0.0,0
0.052,0,1,1,0.0031185701207288984,0.34615384615384615,0.1930567315834039,0.0,0
0.046,0,1,0,0.008851803135613482,0.1923076923076923,0.3759525825571549,0.0,0
0.114,0,1,1,0.00402328824802884,0.6923076923076923,0.5029635901778154,0.0,0
0.009,0,1,1,0.008391923217287808,1.0,0.18458933107535985,0.0,0
0.014,0,1,1,0.0011893473386907362,0.40384615384615385,0.23031329381879762,0.0,0
0.046,0,1,1,0.024537033592414836,0.4807692307692307,0.6011854360711262,0.0,0
0.011,0,1,1,0.007691604909230249,0.5,0.4775613886536833,0.0,0
0.046,0,0,1,0.00488206070444541,0.23076923076923073,0.5385266723116003,0.0,0
0.017,0,1,0,0.003701414969644026,0.5961538461538461,0.18120237087214225,0.0,0
0.033,0,1,1,0.9999999995795952,0.7307692307692307,0.23708721422523285,0.0,0
0.02,0,0,1,0.030155198444726344,0.25,0.46062658763759523,0.0,0
0.006,0,0,1,0.9999997340465546,1.0,0.43353090601185434,0.0,0
0.046,0,1,0,0.010533015668504033,0.3653846153846154,0.41151566469093986,0.0,0
0.046,0,1,1,0.01546319337273792,0.34615384615384615,0.4944961896697714,0.0,0
0.046,0,1,1,0.004396276574999195,0.3653846153846154,0.5385266723116003,0.0,0
0.046,0,0,1,0.9999999999427306,0.5576923076923077,0.3082133784928027,0.0,0
0.028,0,1,0,0.008239873474515115,0.7115384615384616,0.3454699407281964,0.0,0
0.046,0,0,1,0.024356788488222255,0.5384615384615384,0.42337002540220153,0.0,0
1.0,0,0,0,0.9951607017342748,0.4807692307692307,1.0,0.0,1
0.015,0,1,0,0.0014669154713642361,0.9423076923076924,0.0,0.0,0
0.036,0,1,0,0.013507367748838034,0.3846153846153846,0.5774767146486028,0.0,0
0.046,0,1,1,0.014058114260131224,0.15384615384615385,0.0,0.0,0
0.008,0,1,1,0.052574174739160304,0.5961538461538461,0.1676545300592718,0.0,0
0.046,0,1,1,0.002388678162154954,0.34615384615384615,0.24386113463166806,0.0,0
0.006,0,1,1,0.00582205674533641,0.7692307692307693,0.6486028789161727,0.0,0
0.046,0,1,1,0.022137887417690308,0.40384615384615385,0.0,0.0,0
0.046,0,1,1,0.01319360426459229,0.13461538461538458,0.2607959356477561,0.0,0
0.017,0,1,1,0.02136220224513228,0.32692307692307687,0.0,0.0,0
0.046,0,1,0,0.008892707749736098,0.34615384615384615,0.3556308213378493,0.0,0
0.046,0,1,1,0.008294878508207515,0.13461538461538458,0.5961049957662997,0.0,0
0.046,0,1,1,0.018951376195626656,0.28846153846153844,0.40643522438611346,0.0,0
0.046,0,1,1,0.004925889624506141,0.6153846153846154,0.2540220152413209,0.0,0
0.017,0,1,1,0.0015937065308866977,0.423076923076923,0.270956816257409,0.0,0
0.046,0,1,1,0.02667608140231592,0.3076923076923077,0.14394580863674852,0.0,0
