url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.005,0,1,1,0.01017230676819873,0.588235294117647,0.17918088737201365,0.0,0
0.006,0,0,1,0.005501577414448118,0.5098039215686274,0.621160409556314,0.0,0
0.046,0,1,1,0.0024316062968734887,0.196078431372549,0.36006825938566556,0.0,0
0.046,0,1,1,0.009539696510287589,0.1764705882352941,0.40955631399317405,0.0,0
0.046,0,1,1,0.0021484384685360237,0.21568627450980388,0.5665529010238908,0.0,0
0.007,0,1,1,0.011731444736369554,0.7058823529411764,0.21160409556313994,0.0,0
0.046,0,1,1,0.017194572841161698,0.25490196078431376,0.2627986348122867,0.0,0
0.008,0,1,1,0.0025509960713690338,1.0,0.3430034129692833,0.0,0
0.046,0,1,1,0.003597191306331596,0.1764705882352941,0.6774744027303754,0.0,0
0.046,0,1,0,0.008939990663621897,0.35294117647058826,0.16552901023890784,0.0,0
0.023,0,0,0,0.18646887094889406,0.31372549019607837,1.0,0.0,1
0.046,0,1,1,0.015410945888704319,0.41176470588235287,0.6109215017064846,0.0,0
0.046,0,0,1,0.0023047535522606384,0.21568627450980388,0.6109215017064846,0.0,0
0.046,0,0,0,0.015456577597898546,0.1568627450980392,0.15870307167235495,0.0,0
0.046,0,0,0,0.8513549293453732,0.1568627450980392,1.0,0.0,1
0.019,0,1,1,0.021017920697815995,0.6666666666666667,0.6399317406143344,0.0,0
0.046,0,1,1,0.0075062388481762585,0.1568627450980392,0.6194539249146758,0.0,0
0.035,0,1,1,0.009834229502201867,0.41176470588235287,0.0,0.0,0
0.046,0,0,1,0.011326285083267018,0.25490196078431376,0.0,0.0,0
0.046,0,1,1,0.011264990337694274,0.35294117647058826,0.3037542662116041,0.0,0
0.024,0,1,1,0.009170917165124802,0.5294117647058822,0.46928327645051193,0.0,0
0.046,0,0,0,0.6195000502345156,0.23529411764705882,1.0,0.0,1
0.046,0,0,1,0.012881590884865082,0.3333333333333333,0.30204778156996587,0.0,0
0.016,0,0,1,0.0037998312331373484,0.7450980392156863,0.13139931740614336,0.0,0
0.071,0,1,1,0.005792242005838751,0.5098039215686274,0.49146757679180886,0.0,0
0.046,0,1,1,0.009174783142455447,0.0784313725490196,0.6450511945392492,0.0,0
0.046,0,1,1,0.999999999179894,0.9607843137254901,0.1075085324232082,0.0,0
0.605,0,0,0,0.4370815641804575,0.6470588235294117,1.0,0.0,1
0.049,0,0,1,0.00797437233875892,0.25490196078431376,0.6552901023890785,0.0,0
0.046,0,0,1,0.00942005939090425,0.196078431372549,0.31911262798634815,0.0,0
0.008,0,1,1,0.012707838771217228,0.5294117647058822,0.18600682593856654,0.0,0
0.046,0,0,0,0.0025415787414765747,0.1568627450980392,0.29180887372013653,0.0,0
0.046,0,1,0,0.005436389433126264,0.1764705882352941,0.0,0.0,0
0.046,0,1,0,0.010695566327326066,0.45098039215686275,0.4061433447098976,0.0,0
0.046,0,1,1,0.010640696267163399,0.23529411764705882,0.4658703071672355,0.0,0
0.017,0,1,1,0.015183077455560875,0.8627450980392155,0.4300341296928328,0.0,0
0.049,0,1,1,0.032201647119441366,0.4313725490196078,0.0,0.0,0
0.046,0,1,1,0.0038962078421208544,0.13725490196078433,0.6416382252559727,0.0,0
0.046,0,1,1,0.004763842255394603,0.1568627450980392,0.5494880546075085,0.0,0
0.046,0,0,0,0.009072994338778721,0.41176470588235287,0.25597269624573377,0.0,0
0.019,0,1,0,0.013892945472108634,0.607843137254902,0.28498293515358364,0.0,0
0.046,0,1,1,0.020788910129698145,0.3333333333333333,0.5290102389078498,0.0,0
0.058,0,1,1,0.0019768658990322674,0.4705882352941176,0.3515358361774744,0.0,0
0.049,0,1,1,0.014344767470886888,0.607843137254902,0.20819112627986347,0.0,0
0.046,0,0,0,0.0022811060697377353,0.13725490196078433,0.3703071672354949,0.0,0
0.046,0,0,1,0.00397945255695452,0.13725490196078433,0.3890784982935154,0.0,0
0.046,0,1,1,0.007599777885921604,0.21568627450980388,0.6501706484641638,0.0,0
0.003,0,0,1,0.007907703376954804,0.6666666666666667,0.2286689419795222,0.0,0
0.046,0,0,0,0.006545022024420502,0.23529411764705882,0.2883959044368601,0.0,0
0.046,0,1,1,0.002830763039753441,0.6862745098039216,0.4709897610921502,0.0,0
0.039,0,1,1,0.004917007371544856,0.784313725490196,0.6092150170648464,0.0,0
0.046,0,1,1,0.9999990002185724,0.21568627450980388,0.48293515358361777,0.0,0
0.046,0,1,1,0.0038752758363374577,0.3333333333333333,0.643344709897611,0.0,0
0.046,0,1,1,0.00401125597361833,0.3333333333333333,0.4573378839590444,0.0,0
0.046,0,0,1,0.01036179307528579,0.21568627450980388,0.590443686006826,0.0,0
0.046,0,1,1,0.008839761706086444,0.5098039215686274,0.5341296928327645,0.0,0
0.013,0,1,0,0.00311846288624068,0.5098039215686274,0.3412969283276451,0.0,0
0.046,0,1,1,0.013684336916931484,0.35294117647058826,0.5443686006825939,0.0,0
0.046,0,1,1,0.016652309484484318,0.11764705882352938,0.5853242320819113,0.0,0
0.011,0,1,1,0.0033655375613454363,0.5294117647058822,0.20136518771331058,0.0,0
0.04,0,0,0,0.03413878570565036,0.25490196078431376,0.16040955631399317,0.0,0
0.034,0,0,1,0.0038194195762218464,0.23529411764705882,0.12286689419795221,0.0,0
0.046,0,1,1,0.011370732855666364,0.5294117647058822,0.41979522184300344,0.0,0
0.021,0,1,1,0.017728659721099205,0.41176470588235287,0.11604095563139932,0.0,0
0.017,0,1,1,0.0015028857534161108,0.41176470588235287,0.5836177474402731,0.0,0
0.018,0,1,1,0.009369054080245192,0.6470588235294117,0.5750853242320819,0.0,0
0.046,0,1,0,0.007007800482301531,0.13725490196078433,0.3720136518771331,0.0,0
0.046,0,1,1,0.00864902779806051,0.1764705882352941,0.1962457337883959,0.0,0
0.046,0,1,1,0.004199654663948284,0.21568627450980388,0.44368600682593856,0.0,0
0.046,0,1,1,0.020174778871837138,0.25490196078431376,0.5102389078498294,0.0,0
0.046,0,0,1,0.007182222678495108,0.29411764705882354,0.4778156996587031,0.0,0
0.017,0,0,0,0.008192892967971554,0.9411764705882353,0.2525597269624573,0.0,0
0.046,0,1,1,0.0027378961182248037,0.25490196078431376,0.2030716723549488,0.0,0
0.046,0,0,1,0.012645394254358394,0.2745098039215686,0.11774744027303755,0.0,0
0.012,0,1,1,0.010705945672680059,0.803921568627451,0.2491467576791809,0.0,0
0.046,0,1,1,0.010785419087678216,0.196078431372549,0.3361774744027304,0.0,0
0.046,0,0,1,0.03992223425215199,0.41176470588235287,0.12798634812286688,0.0,0
0.046,0,0,0,0.004035820117010084,0.21568627450980388,0.4453924914675768,0.0,0
0.004,0,1,1,0.009457143137200967,0.588235294117647,0.0,0.0,0
0.046,0,0,0,0.009752049639461127,0.5098039215686274,1.0,0.0,1
0.046,0,0,1,0.005165824852191251,0.5294117647058822,0.22013651877133106,0.0,0
0.046,0,0,1,0.00560795092475924,0.21568627450980388,0.46075085324232085,0.0,0
0.023,0,1,1,0.006356712772309639,0.5294117647058822,0.18088737201365188,0.0,0
0.046,0,0,1,0.0027239472836663395,0.1568627450980392,0.5,0.0,0
0.023,0,1,0,0.9969103388786513,0.6470588235294117,0.6535836177474402,0.0,0
0.046,0,1,1,0.0024740601563085747,0.23529411764705882,0.515358361774744,0.0,0
0.046,0,1,1,0.005073023061071386,0.4313725490196078,0.2832764505119454,0.0,0
0.103,0,0,1,0.029977346717964166,0.5294117647058822,0.3532423208191126,0.0,0
0.046,0,1,1,0.9999999994282472,0.41176470588235287,0.20136518771331058,0.0,0
0.017,0,1,1,0.0021869759717606683,0.5490196078431373,0.10580204778156997,0.0,0
0.046,0,1,1,0.0019096859421463407,0.49019607843137253,0.10238907849829351,0.0,0
0.046,0,0,1,0.0037985815753124124,0.5686274509803921,0.1825938566552901,0.0,0
0.053,0,1,1,0.0021838375752179706,0.3725490196078431,0.0,0.0,0
0.046,0,1,1,0.003416176953842108,0.23529411764705882,0.30204778156996587,0.0,0
0.047,0,1,1,0.04375744371797263,0.588235294117647,0.4112627986348123,0.0,0
0.046,0,1,0,0.04882063750923114,0.31372549019607837,0.31569965870307165,0.0,0
0.046,0,1,1,0.021987909621807022,0.41176470588235287,0.26621160409556316,0.0,0
0.046,0,1,0,0.001957338891783871,0.1568627450980392,0.0,0.0,0
0.046,0,1,0,0.031148633943651714,0.2745098039215686,0.6535836177474402,0.0,0
0.046,0,1,1,0.010341409556057595,0.35294117647058826,0.41638225255972694,0.0,0
0.037,0,0,1,0.015439195828127777,0.4313725490196078,0.27986348122866894,0.0,0
0.019,0,1,1,0.002035839770294451,0.588235294117647,0.0,0.0,0
0.046,0,0,1,0.025825387337001758,0.2745098039215686,0.6296928327645052,0.0,0
0.031,0,1,1,0.016320012064112648,0.5490196078431373,0.2491467576791809,0.0,0
0.046,0,1,0,0.002062135035669519,0.2745098039215686,0.6348122866894198,0.0,0
0.016,0,1,1,0.005374213217269856,0.3333333333333333,0.31911262798634815,0.0,0
0.011,0,1,1,0.005850778458667228,0.35294117647058826,0.3430034129692833,0.0,0
0.007,0,1,1,0.003621615899488733,1.0,0.49146757679180886,0.0,0
0.046,0,1,0,0.0048863070525081605,0.196078431372549,0.3771331058020478,0.0,0
0.046,0,1,0,0.00781480558718758,0.21568627450980388,0.1075085324232082,0.0,0
0.03,0,1,0,0.01819278006139959,0.49019607843137253,0.5238907849829352,0.0,0
0.046,0,1,1,0.001640285320911529,0.1764705882352941,0.40102389078498296,0.0,0
0.046,0,1,0,0.006599507871370268,0.25490196078431376,0.26109215017064846,0.0,0
0.046,0,1,0,0.036469185939279405,0.29411764705882354,0.4539249146757679,0.0,0
0.002,0,1,0,0.008206432593893082,0.41176470588235287,0.23037542662116042,0.0,0
0.046,0,0,1,0.04128620206791829,0.1764705882352941,0.1143344709897611,0.0,0
0.046,0,1,1,0.004754153784369508,0.196078431372549,0.5563139931740615,0.0,0
0.003,0,1,0,0.9999467307495644,0.196078431372549,0.5170648464163823,0.0,0
0.046,0,0,1,0.0012060532032322892,0.11764705882352938,0.4283276450511945,0.0,0
0.023,0,1,1,0.007334977023049703,0.588235294117647,0.1962457337883959,0.0,0
0.015,0,1,1,0.003664781754568342,0.5294117647058822,0.23890784982935154,0.0,0
0.033,1,1,1,0.004300695035305894,0.7254901960784312,0.5170648464163823,0.0,0
0.046,0,1,1,0.012869102866942516,0.3725490196078431,0.5784982935153584,0.0,0
0.03,0,1,1,0.006712955055090423,0.5294117647058822,0.2832764505119454,0.0,0
0.046,0,1,1,0.0036965693539870925,0.2745098039215686,0.3856655290102389,0.0,0
0.046,0,1,1,0.012217163823361625,0.25490196078431376,0.28498293515358364,0.0,0
0.046,0,1,1,0.0035546824807381576,0.29411764705882354,0.4863481228668942,0.0,0
0.046,0,1,1,0.02075763250824065,0.23529411764705882,0.5204778156996587,0.0,0
0.084,0,1,1,0.004380587157469884,0.49019607843137253,0.18771331058020477,0.0,0
0.042,1,1,1,0.9999878331739002,0.6862745098039216,0.5273037542662116,0.0,0
0.046,0,1,1,0.9999999034965532,0.29411764705882354,0.4709897610921502,0.0,0
0.01,0,1,1,0.0019412669486061056,0.9411764705882353,0.0,0.0,0
0.046,0,1,1,0.004644539852758612,0.23529411764705882,0.20136518771331058,0.0,0
0.046,0,1,1,0.0066363095675239,0.21568627450980388,0.5068259385665529,0.0,0
0.015,0,1,1,0.006271629522965896,0.607843137254902,0.40955631399317405,0.0,0
0.046,0,0,1,0.013166196632490445,0.25490196078431376,0.3174061433447099,0.0,0
0.046,0,1,1,0.007358857333254397,0.1764705882352941,0.30204778156996587,0.0,0
0.046,0,1,1,0.006749400563970648,0.49019607843137253,0.2440273037542662,0.0,0
0.01,0,0,1,0.01649804508011461,0.8431372549019607,0.6006825938566553,0.0,0
0.027,0,1,1,0.003981918716566677,0.1568627450980392,0.4385665529010239,0.0,0
0.046,0,1,1,0.008149159974527007,0.39215686274509803,0.590443686006826,0.0,0
0.046,0,1,1,0.0011760860498341659,0.39215686274509803,0.14505119453924914,0.0,0
0.046,0,0,0,0.003211081345948509,0.3333333333333333,0.3873720136518771,0.0,0
0.046,0,1,1,0.007093156534366771,0.5490196078431373,0.4863481228668942,0.0,0
0.046,0,1,0,0.002527721986695759,0.1764705882352941,0.5273037542662116,0.0,0
0.027,0,1,0,0.004691112302107475,0.9215686274509802,0.6160409556313994,0.0,0
0.046,0,1,1,0.00934939549722473,0.11764705882352938,0.2508532423208191,0.0,0
0.039,0,1,1,0.0036454661339625286,0.9607843137254901,0.19283276450511946,0.0,0
0.057,0,1,0,0.00743398634618785,0.41176470588235287,0.5921501706484642,0.0,0
0.046,0,0,1,0.0023247788901575436,0.13725490196078433,0.6040955631399317,0.0,0
0.013,0,1,1,0.0025174024713625646,0.5490196078431373,0.4129692832764505,0.0,0
0.046,0,1,1,0.013152489781875753,0.29411764705882354,0.23890784982935154,0.0,0
0.046,0,1,1,0.000891765789835156,0.607843137254902,0.515358361774744,0.0,0
0.009,0,1,0,0.006933134032592709,0.39215686274509803,0.0,0.0,0
0.008,0,0,1,0.009742825045501061,0.49019607843137253,0.4931740614334471,0.0,0
0.046,0,1,1,0.008984318817205305,0.29411764705882354,0.5341296928327645,0.0,0
0.062,0,1,0,0.010701871111560618,0.25490196078431376,0.5068259385665529,0.0,0
0.046,0,0,1,0.00820913950820506,0.2745098039215686,0.26621160409556316,0.0,0
0.046,0,0,1,0.00471572436656284,0.29411764705882354,0.17064846416382254,0.0,0
0.046,0,1,1,0.0008518076206795345,0.21568627450980388,0.11774744027303755,0.0,0
0.015,0,1,1,0.0017802044941763167,1.0,0.3720136518771331,0.0,0
0.046,0,1,1,0.0049257273847704034,0.29411764705882354,0.6774744027303754,0.0,0
0.046,0,1,1,0.004846677847982463,0.41176470588235287,0.6484641638225256,0.0,0
0.015,0,1,1,0.9999997611952953,0.4705882352941176,0.3890784982935154,0.0,0
0.017,0,1,1,0.018036532609140395,0.7450980392156863,0.5392491467576792,0.0,0
0.046,0,1,1,0.013131595255429885,0.13725490196078433,0.6569965870307167,0.0,0
0.046,0,1,1,0.009368691450177678,0.3333333333333333,0.0,0.0,0
0.046,0,1,0,0.008184171883107442,0.35294117647058826,0.6655290102389079,0.0,0
0.046,0,1,1,0.006860650068406625,0.25490196078431376,0.5187713310580205,0.0,0
0.017,0,1,1,0.005743565298086703,0.7647058823529411,0.3447098976109215,0.0,0
0.037,0,1,1,0.016376426270314402,0.7058823529411764,0.35665529010238906,0.0,0
0.046,0,1,1,0.004723859477541994,0.13725490196078433,0.3037542662116041,0.0,0
0.046,0,1,1,0.008937615998954774,0.35294117647058826,0.2150170648464164,0.0,0
0.046,0,1,1,0.0008648344189547153,0.5490196078431373,0.3054607508532423,0.0,0
0.046,0,1,1,0.005519979981722595,0.25490196078431376,0.5972696245733788,0.0,0
0.046,0,1,1,0.005286059817842052,0.196078431372549,0.43686006825938567,0.0,0
0.046,0,1,1,0.003220249991218866,0.29411764705882354,0.47440273037542663,0.0,0
0.046,0,1,1,0.008623167810559676,0.25490196078431376,0.6194539249146758,0.0,0
0.046,0,1,1,0.009131225033029388,0.23529411764705882,0.5614334470989761,0.0,0
0.046,0,0,1,0.007182298401072361,0.1764705882352941,0.4948805460750853,0.0,0
0.046,0,0,0,0.006001898563909798,0.11764705882352938,0.2286689419795222,0.0,0
0.046,0,1,0,0.007428530252558482,0.29411764705882354,0.4931740614334471,0.0,0
0.046,0,1,1,0.025093467977984237,0.25490196078431376,0.1552901023890785,0.0,0
0.046,0,1,1,0.016918432617994715,0.23529411764705882,0.3515358361774744,0.0,0
0.384,1,1,1,0.009832388726400396,0.6274509803921569,0.13310580204778158,0.0,0
0.051,0,1,1,0.0024295885348845597,0.39215686274509803,0.16723549488054607,0.0,0
0.046,0,1,1,0.034407538717771954,0.1764705882352941,0.5017064846416383,0.0,0
0.046,0,0,1,0.0034948342884369684,0.1764705882352941,0.33788395904436863,0.0,0
0.046,0,1,0,0.012937670381253253,0.1764705882352941,0.6672354948805461,0.0,0
0.046,0,1,1,0.008805935376563118,0.31372549019607837,0.13651877133105803,0.0,0
0.046,0,1,1,0.00869037836788734,0.35294117647058826,0.2286689419795222,0.0,0
0.046,0,1,1,0.0029905833624859534,0.13725490196078433,0.12969283276450513,0.0,0
0.025,0,1,1,0.013251474473570704,0.29411764705882354,0.6348122866894198,0.0,0
0.046,0,1,1,0.01597355169213193,0.1764705882352941,0.16723549488054607,0.0,0
0.046,0,0,1,0.004906853363308733,0.21568627450980388,0.48464163822525597,0.0,0
0.046,0,1,1,0.0019245697669574482,0.1764705882352941,0.6092150170648464,0.0,0
0.046,0,0,1,0.01507307583773371,0.2745098039215686,0.431740614334471,0.0,0
0.046,0,1,1,0.0039457511118468165,0.21568627450980388,0.5597269624573379,0.0,0
0.035,0,0,1,0.011286029540905122,0.3725490196078431,0.0,0.0,0
0.017,0,1,1,0.013406535777521836,0.6666666666666667,0.0,0.0,0
0.046,0,1,1,0.003999080527974677,0.1568627450980392,0.27474402730375425,0.0,0
0.008,0,1,1,0.999997655819335,0.6274509803921569,0.1621160409556314,0.0,0
0.046,0,1,1,0.008430697039440962,0.5098039215686274,0.3532423208191126,0.0,0
0.046,0,1,1,0.002652196548836193,0.2745098039215686,0.4232081911262799,0.0,0
0.046,0,1,0,0.007938495487716257,0.29411764705882354,0.6774744027303754,0.0,0
0.046,0,1,1,0.04271585342751196,0.21568627450980388,0.0,0.0,0
0.021,0,1,1,0.999993185986909,0.45098039215686275,0.6518771331058021,0.0,0
0.046,0,0,1,0.0031349787468459,0.25490196078431376,0.3839590443686007,0.0,0
0.046,0,1,0,0.003247207657264977,0.1764705882352941,0.2030716723549488,0.0,0
0.046,0,1,1,0.012422736284918693,0.1568627450980392,0.4931740614334471,0.0,0
0.046,0,0,1,0.004979142101147527,0.196078431372549,0.1075085324232082,0.0,0
0.046,0,0,1,0.0071416937146599165,0.25490196078431376,0.6075085324232082,0.0,0
0.046,0,1,1,0.0377562043867696,0.0784313725490196,0.14334470989761092,0.0,0
0.046,0,1,0,0.006443274638250946,0.31372549019607837,0.36006825938566556,0.0,0
0.046,0,1,1,0.003644320132386866,0.23529411764705882,0.3293515358361775,0.0,0
0.085,0,1,1,0.007627063817956942,0.5294117647058822,0.1825938566552901,0.0,0
0.002,0,1,0,0.0018719300503146866,1.0,0.44368600682593856,0.0,0
0.046,0,1,1,0.020816054275940497,0.21568627450980388,0.2030716723549488,0.0,0
0.046,0,0,0,0.46093885599817075,0.196078431372549,1.0,0.0,1
0.046,0,0,1,0.002360694620321272,0.31372549019607837,0.46757679180887374,0.0,0
0.046,0,1,0,0.013705118645158082,0.25490196078431376,0.4641638225255973,0.0,0
0.046,0,1,1,0.014528505942878625,0.25490196078431376,0.6040955631399317,0.0,0
0.028,0,1,1,0.004944787298205555,0.1764705882352941,0.25426621160409557,0.0,0
0.046,0,1,1,0.026972966009819455,0.0980392156862745,0.5955631399317406,0.0,0
0.046,0,1,1,0.021857385631528274,1.0,0.0,0.0,0
0.004,0,1,1,0.008507460343374785,0.6666666666666667,0.2815699658703072,0.0,0
0.046,0,0,1,0.003235023550594438,0.1764705882352941,0.15870307167235495,0.0,0
0.046,0,0,1,0.005094224356717575,0.196078431372549,0.44197952218430037,0.0,0
0.014,0,1,1,0.007465317540973858,0.2745098039215686,0.43686006825938567,0.0,0
0.046,0,0,1,0.0030369456036960746,0.1764705882352941,0.18771331058020477,0.0,0
0.046,0,0,1,0.08113929544780268,0.0980392156862745,0.310580204778157,0.0,0
0.046,0,1,1,0.006458201911908786,0.1568627450980392,0.5819112627986348,0.0,0
0.06,0,1,1,0.012932494069040257,1.0,0.6757679180887373,0.0,0
0.046,0,1,0,0.0034988537152457052,0.21568627450980388,0.16382252559726962,0.0,0
0.046,0,1,0,0.015945207633592577,0.5686274509803921,0.1348122866894198,0.0,0
0.025,0,1,1,0.016165668261048212,0.9215686274509802,0.4129692832764505,0.0,0
0.027,0,1,1,0.005863126558813399,0.5294117647058822,0.4402730375426621,0.0,0
0.304,0,0,0,0.005461451978726295,0.3725490196078431,1.0,0.0,1
0.046,0,1,0,0.007500557670261973,0.196078431372549,0.48976109215017066,0.0,0
0.006,0,1,0,0.015454537703732308,0.39215686274509803,0.3651877133105802,0.0,0
0.049,0,0,0,0.01623873684242206,0.41176470588235287,0.5017064846416383,0.0,0
0.038,0,1,1,0.006849406928457991,0.6274509803921569,0.6672354948805461,0.0,0
0.035,0,1,1,0.0064276043266688525,0.803921568627451,0.2354948805460751,0.0,0
0.046,0,1,0,0.0042056083741491305,0.23529411764705882,0.5836177474402731,0.0,0
0.021,0,1,1,0.009414843982473572,0.41176470588235287,0.4129692832764505,0.0,0
0.046,0,1,0,0.011741154869964753,0.31372549019607837,0.16040955631399317,0.0,0
0.046,0,1,1,0.009514931371963953,0.2745098039215686,0.18771331058020477,0.0,0
0.046,0,1,1,0.0016560868378451645,0.1568627450980392,0.36006825938566556,0.0,0
0.046,0,0,1,0.008142874079602926,0.2745098039215686,0.5699658703071673,0.0,0
0.046,0,0,1,0.001054160380655152,0.2745098039215686,0.18088737201365188,0.0,0
0.046,0,1,1,0.0039705852130417565,0.0980392156862745,0.0,0.0,0
0.049,0,1,1,0.008692281109188248,0.784313725490196,0.18771331058020477,0.0,0
0.008,0,1,1,0.012519885732569186,0.9019607843137254,0.5853242320819113,0.0,0
0.03,0,0,1,0.0034334374272494256,0.8823529411764706,0.674061433447099,0.0,0
0.046,0,0,1,0.9809267474334387,0.1764705882352941,1.0,0.0,1
0.026,0,1,1,0.0007095199430740414,0.8627450980392155,0.25597269624573377,0.0,0
0.046,0,1,1,0.01335699176632591,0.25490196078431376,0.32081911262798635,0.0,0
0.046,0,1,1,0.01838708217487681,0.2745098039215686,0.20648464163822525,0.0,0
0.046,0,1,0,0.9999995241176132,0.0784313725490196,0.4931740614334471,0.0,0
0.046,0,1,1,0.01201222101170055,0.29411764705882354,0.5921501706484642,0.0,0
0.022,0,1,0,0.007603216368663165,0.3725490196078431,0.3993174061433447,0.0,0
0.041,0,1,1,0.006907537893859041,0.6666666666666667,0.3583617747440273,0.0,0
0.046,0,1,1,0.005444046707699752,0.2745098039215686,0.1348122866894198,0.0,0
0.046,0,1,0,0.00345606834841121,0.1764705882352941,0.35494880546075086,0.0,0
0.046,0,1,1,0.010256457672592376,0.4313725490196078,0.6638225255972696,0.0,0
0.011,0,1,0,0.0034410942282773757,0.588235294117647,0.15358361774744028,0.0,0
